site,urchin_stat,zone,time_point,Date,Day_count
Jawbone,Cull,Deep,0,9/12/23,0
Jawbone,Cull,Deep,1,10/17/23,35
Jawbone,Cull,Deep,2,1/8/24,118
Jawbone,Cull,Deep,3,3/22/24,192
Jawbone,Cull,Deep,4,5/13/24,244
Jawbone,Cull,Shallow,0,9/12/23,0
Jawbone,Cull,Shallow,1,10/17/23,35
Jawbone,Cull,Shallow,2,1/8/24,118
Jawbone,Cull,Shallow,3,3/22/24,192
Jawbone,Cull,Shallow,4,5/13/24,NA
Jawbone,Barren,Deep,0,9/12/23,0
Jawbone,Barren,Deep,1,10/17/23,35
Jawbone,Barren,Deep,2,1/8/24,118
Jawbone,Barren,Deep,3,3/22/24,192
Jawbone,Barren,Deep,4,5/13/24,244
Jawbone,Barren,Shallow,0,9/12/23,0
Jawbone,Barren,Shallow,1,10/17/23,35
Jawbone,Barren,Shallow,2,1/8/24,118
Jawbone,Barren,Shallow,3,3/22/24,192
Jawbone,Barren,Shallow,4,NA,NA
Ricketts,Cull,Shallow,0,9/28/23,0
Ricketts,Cull,Shallow,1,10/19/23,21
Ricketts,Cull,Shallow,2,1/26/24,120
Ricketts,Cull,Shallow,3,3/15/24,169
Ricketts,Cull,Shallow,4,NA,NA
Ricketts,Cull,Deep,0,9/28/23,0
Ricketts,Cull,Deep,1,10/19/23,21
Ricketts,Cull,Deep,2,1/26/24,120
Ricketts,Cull,Deep,3,3/15/24,169
Ricketts,Cull,Deep,4,NA,NA
Ricketts,Barren,Shallow,0,9/28/23,0
Ricketts,Barren,Shallow,1,10/19/23,21
Ricketts,Barren,Shallow,2,1/26/24,120
Ricketts,Barren,Shallow,3,3/15/24,169
Ricketts,Barren,Shallow,4,NA,NA
Ricketts,Barren,Deep,0,9/28/23,0
Ricketts,Barren,Deep,1,10/19/23,21
Ricketts,Barren,Deep,2,1/26/24,120
Ricketts,Barren,Deep,3,3/15/24,169
Ricketts,Barren,Deep,4,NA,NA
Mornington,Barren,Deep,0,10/2/23,0
Mornington,Barren,Deep,1,10/20/23,18
Mornington,Barren,Deep,2,1/27/24,117
Mornington,Barren,Deep,3,3/17/24,167
Mornington,Barren,Deep,4,5/28/24,239
Mornington,Kelp,Shallow,0,10/2/23,0
Mornington,Kelp,Shallow,1,10/20/23,18
Mornington,Kelp,Shallow,2,1/27/24,117
Mornington,Kelp,Shallow,3,3/17/24,167
Mornington,Kelp,Shallow,4,NA,NA
Mornington,Kelp,Deep,0,10/2/23,0
Mornington,Kelp,Deep,1,10/20/23,18
Mornington,Kelp,Deep,2,1/27/24,117
Mornington,Kelp,Deep,3,3/17/24,167
Mornington,Kelp,Deep,4,5/28/24,239
Mornington,Barren,Shallow,0,10/2/23,0
Mornington,Barren,Shallow,1,10/20/23,18
Mornington,Barren,Shallow,2,1/27/24,117
Mornington,Barren,Shallow,3,3/17/24,167
Mornington,Barren,Shallow,4,5/28/24,239
Jawbone,Cull,Deep,5,8/1/24,324
Jawbone,Cull,Shallow,5,8/1/24,324
Jawbone,Barren,Deep,5,8/1/24,324
Jawbone,Barren,Shallow,5,8/1/24,324
Ricketts,Cull,Shallow,5,7/30/24,306
Ricketts,Cull,Deep,5,7/30/24,306
Ricketts,Barren,Shallow,5,7/30/24,306
Ricketts,Barren,Deep,5,7/30/24,306
Mornington,Kelp,Shallow,5,7/31/24,303
Mornington,Kelp,Deep,5,7/31/24,303
Mornington,Barren,Shallow,5,7/31/24,303
Mornington,Barren,Deep,5,7/31/24,303
